Kids_First_Biospecimen_ID	B cell	Macrophage M1	Macrophage M2	Monocyte	Neutrophil	NK cell	T cell CD4+ (non-regulatory)	T cell CD8+	T cell regulatory (Tregs)	Myeloid dendritic cell	Chemokine_T_Cell_Recruitment	DAM_KerenShaul2017	Dendritic_Cell_Activation	Glioma_Inflammatory_Wang2017	IFN_Alpha_Response	IFN_Gamma_Response	M1_Macrophage	M2_Macrophage	MAPK_Activity	MDM_Klemm2020	MHC_Class_I	MHC_Class_II	MgTAM_Antunes2021	Microglia_Core_Homeostatic	Microglia_Klemm2020	MoTAM_Antunes2021	NK_Cell_Activity	Neutrophil_Activation	TGFb_Immunosuppression
BS_17ZSMXFH	1.0261327163252678	-0.4280160340477612	-0.704462945186564	0.8692666869560205	-0.13094102753256143	1.1036490082100208	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.03468837015369479	-0.1533474860417595	-1.5109352098769309	0.3192767447991909	-0.08378851312136026	-0.40082116660640676	-0.3333658663104851	-1.0361643322668512	-0.8527449587618878	0.9937268321085662	-1.06639884145618	-0.15194115571151498	-1.7667907718578915	-0.4298908301489235	-0.46213368389259757	-0.5654375163255299	-1.0409198208869161	-0.7809848315552406	-0.49164899851016836	0.18893978798004898
BS_1A6MQ9ZA	-0.4790756551874293	-0.34871319981267457	-0.5561164564425827	-0.8455196483211203	-0.13094102753256143	-0.7360421171082739	-0.5508976139911387	-0.21095384007525453	0.08938102279749562	-0.22465105067401342	-0.18677525231962316	-0.11845403074324437	-0.6899238499204572	-1.1412595708492965	1.3065059528335679	0.7185344988355338	0.3587283483137579	-0.3398982090504105	1.477517576376635	0.5163832648784491	0.47542275337756196	-0.010915643544656834	-0.3332872365155578	-0.45963458133283763	-0.5315810908297349	0.5488916684046999	-0.9760799779275057	1.07258817488527	0.0716608820025608
BS_1D93Z575	-0.3573555503042874	-0.19907830184845424	0.006678053860846981	-0.9726412122273604	-0.13094102753256143	-0.5823519887422074	1.249303445069342	-0.21095384007525453	0.27485206510106663	1.6255739200371182	-0.4380281417243234	0.6380611612549766	-0.578192290317156	0.022065669326964757	-0.8373162896557756	-0.8402603511827462	-0.22431919258733413	0.3019834793964093	0.7664312012175777	0.49814676215511355	0.6770681069736213	0.4540017149296032	-0.3870081850544604	-0.48732098583437694	-0.35457603686386063	0.7437924071686982	-0.18869741304399112	0.5075380791600481	-0.6962729360072408
BS_1EN5V3XW	-0.46434724636399133	-0.4280160340477612	-0.704462945186564	0.4634790755806316	-0.13094102753256143	-0.035084960284062355	0.805546070378329	-0.21095384007525453	0.29636655842955273	-0.7703925317412896	-0.2628766349461117	-1.8038929250406484	-0.11250213903303662	-0.8924142659581731	-1.156191936077019	-0.8686890690896144	-1.2578873093819318	-0.8993344712708298	-1.2046868977764547	-0.849000044170655	0.2126252381110731	-0.12809013331548683	-0.7348867997958693	-0.7246846221221225	-0.7847333829301705	-1.0143421477591266	-1.6032214195629508	-1.1148314916920319	-1.0497061838355386
BS_223BM91B	-0.17371635692357656	0.5964165027148424	1.1748075757494034	-0.7975524351343123	-0.13094102753256143	-0.5593671977991405	-0.5535692450135093	2.4288119609427943	-0.27148086990908094	0.8952416562876582	0.4937887549396408	0.9797166311477049	0.8245422250449365	1.0514617933295576	0.8557055813872306	1.142111988080192	1.1023153062689324	0.44418268570297276	0.41070361814164574	1.1866516336640467	0.2046538229825476	1.219993928155482	0.05989439626376641	0.1093797359485205	0.17470841577789117	1.3001114096712134	1.1850663394993417	0.43098208168394386	1.4149260638910823
BS_25HNKZ79	-0.44096019807473924	-0.2855605313353943	1.5108296817723208	-0.9726412122273604	-0.13094102753256143	-0.04554734057421261	1.5541482831647067	-0.21095384007525453	-0.4473406464799149	0.5362427989062671	0.8510786437012943	1.1417546120481874	0.8286546193990966	0.81153795983301	0.3951448528481148	0.633623929060495	0.7417788202164867	0.7906688784913092	1.4423820622881673	1.2578846788788332	0.5453397747666614	1.0525463971952602	0.559493860247872	0.5052484902899174	0.6203005465698401	0.9723511719625467	1.409829445255594	1.5751720835288567	1.1871555626321029
BS_2853394H	0.7371397026478649	-0.4280160340477612	-0.5651415735956519	-0.8638930737899084	-0.13094102753256143	-0.20093177223200243	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.41639847914919703	-3.21218337202908	-2.538882612493957	-2.0673282875695684	-2.6213175354188527	-1.4309729155416542	-2.781642028943826	-1.3774711179690462	-1.827561791074435	-3.094282369703024	-1.9043411978034501	-0.7921892398984454	-1.4301221181565396	-0.5737396718527576	-0.537432102409393	-0.747579878389661	-2.2708692469411034	-2.6469150734982727	-0.6203999788484019	-1.054984002992389
BS_297H8BT4	-0.6316491914888501	1.3278088605555123	-0.3770903880863767	-0.9726412122273604	-0.13094102753256143	-0.20595550406444377	0.8644787527544523	-0.21095384007525453	0.6657563796204634	2.755572418521802	-0.03866908095631443	0.2762346956610587	0.5158760448605171	0.21984799176804215	-0.4972935114136474	0.2757673776713393	0.7594361627308153	0.2847269841796156	1.5553665868637445	0.8072538703024487	0.2838820312523007	0.2971697589852251	0.2558153833433721	0.008413160555650175	0.09140747056975558	1.0070737659776798	0.7767209137914636	-0.23878958137973702	-0.38466428231089406
BS_29X4ZX6Q	-0.4391237109639704	-0.4280160340477612	-0.704462945186564	-0.12694796633132507	-0.13094102753256143	-0.682507184358682	-0.43445188923469297	-0.21095384007525453	-0.4426544284747897	-0.7224267781901443	-0.504141632514314	-0.3537131800942137	-0.1696532293559779	-0.08791496594706559	-1.358543629073513	-0.6899305455122328	-0.812498832444895	-0.2317320841639669	0.9534983233402009	-0.25220782828776533	-0.18596311414658942	-0.8619447326376545	-0.6499829289968737	-0.7333250411104373	-0.6868445316816253	-0.7556262869430759	-0.35072694176077385	-0.8546405924247976	-0.8709654097661813
BS_2A5R9MEJ	-0.34056805617264324	-0.4280160340477612	-0.704462945186564	-0.26195269431401125	-0.13094102753256143	-0.8201046461328428	-0.3091617056271685	-0.21095384007525453	-0.5297417595896086	-0.9318376811805267	-0.9562430026453287	-0.5028640293816652	-0.9174125517348305	-0.6227297594423329	0.19341959558669133	0.019394015285058117	-0.5773398778375689	-1.308929918577437	-0.8019575124655376	-1.8340741450638185	-0.25438774419242355	-0.04654381424066087	0.3068746059949182	0.32286309674712244	0.31506049300185346	-1.7440852141455916	-0.17071124332525395	-0.4820646355455471	-1.5399189021969608
BS_2ARXK0TD	1.7080403464512979	-0.4280160340477612	0.45032147390998006	0.6561849647273449	-0.13094102753256143	2.59615734932829	4.023259864324043	-0.21095384007525453	2.164656383727977	1.4455172908793967	0.7882425725290173	0.3045621431302856	0.6975057256659936	0.9018480130264902	0.07551641269208312	0.6206071876929772	0.9610395663988177	1.3987154693847559	0.6723366824027166	0.8051606536198256	0.10591101374632896	0.44911152442181523	0.5084751478998281	0.5120283177577493	0.39449173997184145	0.7363748233240924	0.6855781268971849	1.1158769338359116	1.678064758754611
BS_2AV1H5TV	-0.4784078263565613	-0.4280160340477612	-0.6753743105516137	-0.3413981703821456	-0.13094102753256143	-0.8045233804343022	-0.5535692450135093	-0.21095384007525453	-0.16563835369362756	-0.7051685819559308	-1.77038253768545	0.3948336958259685	-2.275930439918355	-0.7644906335319167	-0.38280660527942373	-1.8910016306596038	-1.6000887774704875	-1.2417302720934869	0.37849060439933724	-0.6962482402104943	-1.3089945206970222	-0.5137595352821568	-0.2465058379134839	-0.26871740677108213	-0.19537586538174084	-0.028625578803937655	-0.6108899319800276	-0.5215752932052531	-2.6866266214195
BS_2DMBCHNF	-0.5203538251145653	1.2310334761952988	0.157203704868508	-0.9726412122273604	0.41464123775055955	-0.7864424039613465	-0.15059018429345045	-0.21095384007525453	0.6918391042991404	-0.6190698660713284	1.280112304354793	0.8424459970358431	0.22453930107126183	1.4893463378367124	0.1784120828712577	1.1960305602999513	1.5281957447196393	-0.10552170537988638	1.5828875154083397	1.3812851467222471	1.3944659573324247	0.813795399566744	0.16818915993649122	0.03235129379419546	0.15660042037318103	1.3273854757555141	2.1303831121222534	0.92557445971456	0.6906704975148836
BS_2EN3X6HB	-0.5694005170087693	-0.4280160340477612	-0.17382679432000608	-0.9726412122273604	-0.13094102753256143	-0.7118317658019627	-0.5535692450135093	-0.21095384007525453	-0.5717221489342869	1.5850724401275642	0.7632832413969081	0.38555912859414554	0.34632854837914145	0.2070662216258273	-0.32103271429887814	0.17836005736898514	0.017510676225880234	0.7082977340350833	1.1880828701538224	0.8889772551394901	0.4138970781787444	0.973916415052513	0.7390754602244326	0.6737048740252085	0.6268919539671075	0.6298886684554835	0.4141187857637553	-0.20357024468067408	0.32679422070751285
BS_2FEZWH1F	-0.1849088429984336	0.7798269070991828	0.9643511387276267	-0.34393395883967404	-0.13094102753256143	-0.5249330917418584	0.2118013222411378	-0.21095384007525453	-0.46163847976869055	0.34740379510498715	1.3154002416951185	1.567770583968143	1.2753711287498664	1.3077274392675287	0.6443519305674804	0.9003134888989099	1.118806809491083	0.6334304772792878	0.43276301824383384	1.4393752293213498	1.0821929254440896	1.5312319805826218	0.152091754415693	0.08077000030566088	0.15971085478548266	1.5154083223455905	1.875902399173337	1.3669384353451794	0.8839351297944317
BS_2HNXVFAS	-0.1266940416142552	-0.28776044646753707	-0.4597377187196909	-0.3611862984430978	-0.13094102753256143	-0.37073850805924774	-0.351794136228739	-0.21095384007525453	0.14075763166441427	-0.4266309257461987	-0.13122575236343267	-0.14239377417209007	-0.10737246215494158	-0.025525744576594837	0.5866355178841858	0.056096554485718146	-0.7227826985024431	0.48727198665970306	0.5514577817964055	0.28075602041461456	0.6748179191331236	0.1466145691821169	-0.06108125920848286	-0.1400874331972144	-0.08108443947056208	-0.29444870791339545	-0.008071735680893142	-0.12437762838550329	-0.24323663361448414
BS_2JH1QMT1	-0.5431837117537986	-0.4280160340477612	-0.3998132186562026	1.4941579358344714	-0.13094102753256143	0.20244602037077006	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.397830699111564	-0.856777736998095	-0.009563992304460317	-0.20312481899493046	-0.39518863641671953	0.7220971785360499	-0.5029871202495821	-0.4821916462910436	-0.15849326476759185	-0.09269457605516868	-1.2123583960862399	0.7182899856688504	0.42103536265150826	0.9204518580381995	0.9194092353097538	0.9575336724330108	-1.0782228250791113	-0.7210211469387355	-0.728058364334337	-0.6634169358302692
BS_2JP7RBMB	-0.17807975073234608	-0.4280160340477612	0.48327884532640075	-0.08932040996802053	-0.13094102753256143	1.1526238448850594	-0.5535692450135093	-0.21095384007525453	-0.26700750711218674	0.6051267376698264	-0.1255360908016336	0.31128743448049295	-0.25905036984483654	0.37119194610342443	-1.0802438903985687	-0.32979177358613404	0.08143844909539076	0.17993876872034084	-0.8402464168958925	-0.3601053436368536	-1.1955152144728214	-0.1571791484917489	0.7239330817545211	0.74136426640343	0.8214668883285827	-0.13420860659301603	1.2315868378424997	-0.09630666456036206	0.32769806221918524
BS_2K01T8K6	1.2075389719490974	0.7725333331263046	0.08100484756109352	1.4799168553714308	-0.13094102753256143	1.916151665005876	1.9822243031741176	-0.21095384007525453	1.8463550648392042	0.5199897477417992	0.625171722007181	0.8139831244225273	0.2949493962746228	0.6265949457253981	0.3603910858659505	0.5461259456110757	0.5965699873911527	0.7588678666875439	0.9453999062818705	0.998938312318692	0.5491443631265241	-0.21785288374229028	0.12004853916685745	0.10504310178174019	0.09958864541634961	0.9361199910999459	0.5195871799224066	1.1424020960577597	1.2754650693299148
BS_2PDS3MSS	-0.2150293282396789	-0.4280160340477612	0.6862503348104764	0.7536516037662273	-0.13094102753256143	-0.4609936178292208	-0.5535692450135093	7.086185266718374	-0.27696234541994874	-0.5551452138385048	0.4502476209901595	0.98088739325931	0.4725277728470872	1.3480965944907572	0.9753137711120341	0.9001804776097747	0.6733879230174958	0.034859459044079395	-0.7984293233021049	0.7364133068993969	0.7494682147564303	1.0846508618540622	-0.13414205213005928	-0.062032743107032516	-0.005753875704749855	0.861243184601317	0.24195896659707766	0.47906963068114583	0.10094304152128405
BS_2T5PJAW8	-0.40430650276221425	-0.4280160340477612	-0.49725910085210334	0.5019811969525121	-0.13094102753256143	0.05675140921714477	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.5033920335701647	0.33974952737402475	-0.33711684143308873	0.38529026557947627	0.3944364196475967	0.43787046252364	-0.0026373298762378317	0.21463324227442748	0.321310771449706	-0.6399501205038768	0.2510496769062091	-0.5628103111968773	0.528127878193018	0.806331121707614	0.8584210631017891	0.8890033901798335	0.5106827637626807	-0.7081774693521062	0.9436334029361946	0.37183797626848497
BS_2WANPFBJ	-0.1713827699073117	0.5338297691791568	0.18219701339377678	-0.8800298572653895	-0.13094102753256143	-0.4086791428347523	0.390759028381631	-0.21095384007525453	0.0344735799873475	1.1920107780234055	0.001506692416622566	1.3772741850932089	0.8261208234958328	0.9956671004901593	-0.665802783283497	0.35526798194406556	0.3950880035150904	0.1039805634807004	-0.012588723335151097	1.146429930042109	0.4437247829545193	0.8854007400441211	-0.4636846329331055	-0.4862459655206171	-0.42369739441608584	0.9613495433362592	1.0017073411234234	0.21069493423002925	-0.15924657379514903
BS_30F3Z9FS	0.9895120349886953	-0.4280160340477612	1.181390422360749	-0.3248706685804568	-0.13094102753256143	2.6517474204457354	-0.5535692450135093	-0.21095384007525453	1.1742176882582032	1.6093380262239965	0.563265086005969	0.6540793905208148	0.8266848811416192	0.37886842250377567	1.625360245014408	0.8837330875924807	0.6358616329067082	0.009745204479913887	0.047099849489885395	-0.29911963908400035	0.18230814086715932	0.39314782758187733	0.7731869039123423	0.6449553185443709	0.6167071789062567	-0.173797112176477	0.3769308029772568	-0.7912929021203868	-0.30595187790689365
BS_30VC3R2Q	-0.22636586988507448	-0.4280160340477612	-0.42348885354607974	-0.9726412122273604	-0.13094102753256143	-0.6762319903350738	-0.17210675267397418	-0.21095384007525453	-0.4639201621490368	0.8011736770619935	-0.13512505544312714	0.34959152758533485	-1.303735574484091	-0.29264882358560007	-1.1529844874728867	-0.8993154629447202	-0.3205468576137529	0.558875908324437	1.2200424520379352	0.38336820355986734	-0.16564160351943538	-0.4186857078269741	0.24680560624321934	0.36416745038967574	0.3942216771471005	0.6727116626435792	0.0029029279625843785	0.09911570846143092	-0.21550717348440993
BS_30YWQ3FY	1.0596131852523754	-0.4280160340477612	0.7046594519139722	-0.49568414089094676	5.925842673533884	0.6253474270638018	1.2689902707022997	-0.21095384007525453	0.9307140154661118	0.24454962923975637	0.3183349587038351	0.353395389827702	0.38264695273130694	0.17396687757953458	-1.1393029353499535	-1.2624521610212711	0.615255443225075	0.48058550831330843	0.017136219361465112	1.005592689851132	-2.0191629201103605	-0.07150771707722893	0.5958749274592183	0.4878881284583108	0.36203350593934636	1.043930551603664	-0.7805767444250883	1.3944436121416022	0.2166686610216416
BS_31MBRWC4	1.2288935598096484	-0.10535166983425111	0.47771056944513496	-0.9726412122273604	-0.13094102753256143	1.870259844545182	3.116420810002682	-0.21095384007525453	2.934380087271279	2.2024913783038698	0.8691778268398965	0.468776633990434	-0.022035935418110154	1.0361496919281483	-0.9889546097622381	0.38493847468464987	1.0148879217858178	0.9929848326976972	1.3544795652991999	0.4206274198751335	-0.5036230799749055	0.23985738718000008	0.5764743137779506	0.49843843081462613	0.38560919408117916	0.19103520283093836	-0.184613232738572	0.8344545276143519	1.0878437799482523
BS_333KCNDP	1.1883078830040072	1.1060632376635653	1.8765151584531925	1.095788846487507	0.6693601380124511	1.310358199677446	0.6853957859331984	-0.21095384007525453	1.366862397933107	-0.22724013827090556	1.122641653875678	0.9710613938386701	1.7810614244405065	1.307894333999775	0.21917066462719245	1.0074056419068482	1.7277878620010472	2.0878020909288666	0.7328049645409428	1.6709685462298458	0.5934048264126074	1.0163400159403546	0.9245418940130701	0.8512326508035575	0.7905370196995002	1.7298057488014944	0.5866825028166731	1.489507220779041	1.8531169424517102
BS_399RPKC9	-0.4344086118042827	-0.32082373640605666	-0.5140779850087671	-0.7106406557380386	-0.13094102753256143	-0.6941676817313771	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.5304068272810892	-0.20989829765868903	0.34330117942957683	-0.5215975646896872	-0.23575837915031336	1.2672535069333222	0.372967135443762	-0.2503370351052095	0.6753351310799476	-0.1653962651546706	-0.2677346632435095	0.44999603992892717	-0.6250847051536425	0.5892654080241976	0.6395163926949318	0.6926703514895199	-0.2201105224022079	-0.33321340914184694	-0.2840854513978573	0.1314802287600563
BS_3AC3SRWH	-0.61219629714979	-0.4280160340477612	-0.704462945186564	-0.19132455721096453	-0.13094102753256143	-0.7747981890461277	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-2.0811680751749995	-0.9798718592383803	-0.6594214733917884	-3.41996810077468	-0.4511995611022097	-1.7108759233508508	-2.3119269188941356	-1.414513303786827	-1.7393913160168162	-2.439946312267832	-2.7220655773426237	-1.625869435735534	-0.9459115000466645	-0.8102177202560344	-0.6652555294651861	-1.9916065259029267	-3.78110634053072	-1.0410525995553461	-1.1644493268311715
BS_3MS8WVNR	-0.2723575212786169	-0.4280160340477612	-0.704462945186564	0.09630097051289285	-0.13094102753256143	-0.6156077773254016	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.775898743757538	-0.4866431294316875	-0.11133976272367882	-0.6577132510424034	-1.0638320290167493	0.06854716593112112	-0.11033970622991143	-0.4814788806428329	-1.0418887947010407	-1.2703832445469083	-1.9601478932626972	-0.30500237937885777	-1.1187108739966116	0.4665234163142035	0.30833622435118646	0.3563566807326331	-2.197384995810287	-1.5729343323695741	-1.863927289402578	-0.9308988971759197
BS_3ZPJAK9A	0.19683934725069555	-0.4280160340477612	-0.6406393784466142	-0.040273033205965265	-0.13094102753256143	-0.350476968228674	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.6930967700630767	-1.989550183926456	-0.4114902009254658	-1.7492956143730825	-1.2888279978102948	-0.7265963862143049	-2.006609862733569	-0.5506140958954756	-0.8843217226968291	-0.6895987601676001	-0.18938631929106503	-0.19107096637703358	-1.000752822882376	0.3109099454571485	0.3499664557456311	0.13767291424237701	-0.7896213352124052	-0.8112632479887673	0.48319212084285224	-0.9785801576811353
BS_45J79YTF	0.03493526845972311	-0.4280160340477612	-0.704462945186564	-0.44721008433860454	-0.13094102753256143	-0.14267402314008412	-0.5535692450135093	-0.21095384007525453	1.1693869584686964	-0.23677006748223978	-1.1931155987440976	-0.9688746196812004	-1.2877781514582873	-0.6223838363531957	-1.6342439782766578	-1.1050491139808194	-1.0983229200156357	-0.9624570162824145	0.07536299774948291	-1.6004655743627678	-2.1918032993325167	-1.3525296714874755	-0.2983166248819858	-0.19573656925646826	-0.2360256975212102	-2.2195575566324126	-1.188434916231339	-1.7758646160676879	-1.1079122913892459
BS_49BQS7Z6	-0.5561419836246457	-0.4280160340477612	-0.5286035256429351	-0.5650849381660701	-0.13094102753256143	-0.2975280738208024	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.33721986887101	-0.13746695223960922	-0.15155333344905783	-0.3294664636941194	-0.539973783912672	-0.6275375208972725	-0.36932244513780604	-0.7675730263691118	0.17481305448084553	-0.866454681161106	-0.6113875805264375	0.26494877142213846	0.5632281976249703	0.31613031999772434	0.4443033574693752	0.4586475342234921	-0.6955087866543525	-0.46617804829334714	-0.505845731157643	0.9160218776252605
BS_49CJNZ06	-0.5214274027841908	-0.12932224683889731	-0.20433376626676106	0.25650140217545825	-0.13094102753256143	-0.5047867779805028	0.6472675856744151	-0.21095384007525453	0.06922452187818294	-0.3271236171255101	-0.4190209916042049	-0.18126895897987447	-0.8430631824375302	-1.2752827987437012	-1.115984904598735	-0.9772993788630364	-0.2956199898329295	0.07211993168999174	0.8220376632590704	0.2876474939657704	-0.6812197470018937	-1.218049155044367	-0.8403009154915028	-0.8556394955313399	-0.8353931770083511	0.27065176399111557	-0.20633199200004385	-0.05383666569438359	-0.25727891883018117
BS_4B0BAVTX	-0.3030386253858912	0.3687869558557293	-0.43374208996632674	-0.36575539680264463	-0.13094102753256143	-0.7280315438460915	-0.5535692450135093	-0.21095384007525453	-0.6598197883105298	-0.68731808434292	0.49872080204502356	0.22262562355643586	0.3574711695150484	-0.13800670096690273	0.1803819532288802	-0.0012385514023087992	0.3729887321857196	1.141547750986768	1.4675370001119705	0.34652033696486556	0.4663301126999122	0.7060105575009712	1.258769554336967	1.2348689680644216	1.1650322673730256	0.13096769255738444	-0.36227467198850766	0.6772758024147235	0.6922384826514152
