"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant"
30.5184688154154,4.98173086610318,0.764502372009485,6.51630530983018,7.20602322404957e-11,4.81364810760103e-10,"IGKV1-17","Up_Inflamed"
195.595792183541,4.96142502792708,0.36543519582359,13.576757478834,5.50082451596394e-42,1.80949391325553e-39,"JCHAIN","Up_Inflamed"
62.415488422752,4.92531624971442,0.553386989133123,8.90031089713528,5.56904723616176e-19,1.54500605286713e-17,"IGLV1-44","Up_Inflamed"
5.10287164585842,4.89617633946752,0.80881858230915,6.05349140902414,1.41739634968269e-09,7.7221962572483e-09,"IGHV5-10-1","Up_Inflamed"
81.4950905325883,4.89149924155804,0.534751252279731,9.14724223777838,5.84054449553898e-20,1.87246612840191e-18,"IGLV1-40","Up_Inflamed"
18.7014711092499,4.82303751856132,0.638440927645696,7.55439902066848,4.20798284743555e-14,4.97197369643419e-13,"IGLV7-46","Up_Inflamed"
15.0587013533011,4.81649640856773,0.62613841287942,7.69238288131554,1.44419662666881e-14,1.87009847671024e-13,"IGLV4-69","Up_Inflamed"
265.94407315378,4.75282704188239,0.430603428850642,11.0375968314245,2.5167433377678e-28,2.50045477048022e-26,"IGLC2","Up_Inflamed"
59.6855179863972,4.72626852504159,0.501828791160268,9.41808961202501,4.59369555382771e-21,1.75263364965483e-19,"IGLL5","Up_Inflamed"
82.5123841405085,4.72052621946372,0.571332988286016,8.26230292359832,1.42888526464612e-16,2.65214384469286e-15,"IGHV3-33","Up_Inflamed"
1016.3696963775,4.69736942793043,0.420782705782023,11.1634089599771,6.15839273838903e-29,6.51541307416861e-27,"IGHA1","Up_Inflamed"
37.0348440174755,4.6968976959988,0.630003302796662,7.45535408330194,8.96267984635719e-14,9.97282838503844e-13,"MMP13","Up_Inflamed"
259.317031594761,4.61808869289025,0.440609093299597,10.4811470374038,1.05456852348257e-25,7.67306409883366e-24,"MMP7","Up_Inflamed"
100.152195967582,4.61750996620746,0.483016159759149,9.55974220098542,1.18050394082113e-21,4.92411086493435e-20,"IGKV4-1","Up_Inflamed"
32.5080117624598,4.59420054659909,0.590332107624487,7.78239991906638,7.11614947266234e-15,9.76758841873426e-14,"IGLV3-25","Up_Inflamed"
24.148031638282,4.56924108180395,0.349475299859902,13.0745751806656,4.60127301663943e-39,1.17723419762321e-36,"GPR18","Up_Inflamed"
3.41303976465094,4.5534124007107,1.03485925252562,4.40003062213329,1.08235603349539e-05,3.186344809444e-05,"IGLV1-36","Up_Inflamed"
5.59262069999222,4.55176012297054,0.864326187717708,5.26625270372712,1.3923659085122e-07,5.54185698919268e-07,"IGLV3-9","Up_Inflamed"
151.742930699971,4.53063857549823,0.533869636796731,8.48641365461893,2.13111877740685e-17,4.59122974912445e-16,"IGLV2-14","Up_Inflamed"
52.3348794498596,4.51423670060566,0.62308864330348,7.24493496891896,4.32646744458799e-13,4.26490979900269e-12,"IGHV4-59","Up_Inflamed"
681.217219934768,4.50258330019377,0.434561802239673,10.3612035779216,3.72248110376002e-25,2.52541633980392e-23,"IBSP","Up_Inflamed"
31.239364052424,4.49427054710675,0.29781022557462,15.0910551793012,1.85452611058979e-51,1.25228230272991e-48,"P2RY10","Up_Inflamed"
166.854051386124,4.46833221906429,0.476759020850756,9.37230765154846,7.09637246763747e-21,2.62559073956209e-19,"IGLC1","Up_Inflamed"
38.952546318118,4.43683378372453,0.579436192379961,7.65715680530895,1.90094481301284e-14,2.40272795303156e-13,"IGLV2-8","Up_Inflamed"
105.885028532458,4.41005558048579,0.238846198504681,18.4639973677427,4.02426195043578e-76,3.86544939598365e-72,"CD2","Up_Inflamed"
45.220380815467,4.38093830986521,0.519819481134115,8.4278070923912,3.52203046956579e-17,7.31793432755589e-16,"IGLV1-47","Up_Inflamed"
70.7932655442747,4.35746214253401,0.28341684083689,15.374746714652,2.41787093883269e-53,1.93158281429807e-50,"GZMA","Up_Inflamed"
181.616700745337,4.33368927163288,0.277609646793106,15.610730108607,6.15288311769639e-55,5.73463356291012e-52,"CSTA","Up_Inflamed"
14.5065096764331,4.31294712432751,0.341641288910278,12.6241975555249,1.55316601974904e-36,3.16659811682689e-34,"TRAT1","Up_Inflamed"
309.403317529461,4.3114085434951,0.293604546167953,14.684406627099,8.1141389786626e-49,4.2350396042633e-46,"CXCL10","Up_Inflamed"
173.87392255854,4.30138237424474,0.484641399992124,8.87539193786301,6.96875674791252e-19,1.8943887701183e-17,"IGLC3","Up_Inflamed"
7.29477669063884,4.26787372338151,0.769590050294508,5.54564566128197,2.92871401500919e-08,1.29366407264201e-07,"IGHV3-66","Up_Inflamed"
34.54101393752,4.2549899380612,0.588035424663608,7.2359415089581,4.62310553633426e-13,4.5356257197946e-12,"IGLV2-11","Up_Inflamed"
59.4863868013263,4.24788294338893,0.578273410800073,7.34580367012163,2.04526406612718e-13,2.12253080245356e-12,"IGLV3-1","Up_Inflamed"
17.3907989183934,4.24743175586405,0.607140872849031,6.99579281482536,2.63763078747507e-12,2.26873340311386e-11,"IGHV1-46","Up_Inflamed"
43.9632284317621,4.24351079728796,0.282342947025967,15.0296327285189,4.69602152476829e-51,2.91786924741357e-48,"CD3D","Up_Inflamed"
5.81626110559661,4.22125028099172,0.713660806914591,5.91492518587603,3.3202646590669e-09,1.69853319497091e-08,"IGLV7-43","Up_Inflamed"
13.7767834569786,4.21978240227809,0.594309974854337,7.10030553216332,1.24481381652526e-12,1.13479824983422e-11,"IGHV3-48","Up_Inflamed"
3.40993776414872,4.21497184637972,0.830797041562081,5.07340738534004,3.90754698380396e-07,1.44959179947883e-06,"IGLV3-27","Up_Inflamed"
3.15596800580382,4.2033769771146,0.4404985422348,9.54231756543262,1.39675408801978e-21,5.76142663598886e-20,"TRBV7-2","Up_Inflamed"
5.93700256135288,4.2000960238694,0.765625617009688,5.48583528366484,4.11520219817315e-08,1.77803079522614e-07,"IGHV4-4","Up_Inflamed"
1532.84277805345,4.19933272031354,0.386258493479184,10.8718197559579,1.57036969748192e-27,1.39392566457891e-25,"IGKC","Up_Inflamed"
42.706236593592,4.17357517157182,0.473577519782357,8.81286589255732,1.21986447151279e-18,3.18556335806325e-17,"IGLV1-51","Up_Inflamed"
12.0720968829852,4.14822114781131,0.685357643163861,6.05263717299715,1.4249356860801e-09,7.76111137214491e-09,"HOXB13","Up_Inflamed"
52.9505898571765,4.1469618896119,0.31917154032508,12.9928936815236,1.34253300556816e-38,3.32616800651682e-36,"GZMK","Up_Inflamed"
5392.83756463689,4.12705596882399,0.429450536190864,9.61008456394096,7.24894275819085e-22,3.11481739044326e-20,"LTF","Up_Inflamed"
134.440287633446,4.12583493380931,0.326115650065342,12.6514472181345,1.09832801520552e-36,2.27481746853017e-34,"CXCL9","Up_Inflamed"
8.52478536191131,4.12268201623366,0.750384028411249,5.49409616961386,3.92716454116539e-08,1.70261220471723e-07,"IGHV4-31","Up_Inflamed"
8.69948549948926,4.10987826710127,0.594526375357583,6.91286112349405,4.74974895856437e-12,3.87998587193243e-11,"CCL7","Up_Inflamed"
17.1625946359596,4.09554573435971,0.565359717265938,7.24414140109883,4.35187211869592e-13,4.2877934580003e-12,"IGKV3-15","Up_Inflamed"
3304.54825392051,4.09167568243191,0.290906271262412,14.0652714865023,6.20841503588257e-45,2.43028406579623e-42,"F13A1","Up_Inflamed"
8.08547023413026,4.09055269457969,0.664453104614351,6.15626997025449,7.44782211583597e-10,4.22712768920399e-09,"IGHV1-24","Up_Inflamed"
3.33631229884477,4.0838492237867,0.543222384232352,7.51782206021892,5.56962331720532e-14,6.43135412247795e-13,"CCR8","Up_Inflamed"
5.04057179899831,4.0785308004389,0.774963570514868,5.26286777290605,1.4182558172896e-07,5.63630700180726e-07,"IGLV5-45","Up_Inflamed"
36.3060400315823,4.07732250243228,0.593253541665903,6.87281611666882,6.29466861163752e-12,5.04204630248723e-11,"IGHV3-21","Up_Inflamed"
34.9778357680904,4.05620617516688,0.535985400799651,7.56775495958532,3.79729397797232e-14,4.5153424291533e-13,"IGHV1-69D","Up_Inflamed"
27.4228161542929,4.05583780995888,0.515890231770573,7.86182323328541,3.78582038132115e-15,5.49484385713075e-14,"AKR1B10","Up_Inflamed"
2.57673064018037,4.04855426116384,0.477342833035386,8.48143929472953,2.22425106113685e-17,4.76564355709918e-16,"TRAV12-2","Up_Inflamed"
53.3183771601611,4.04725930612003,0.66068094809624,6.12589074617977,9.01776708243404e-10,5.058038292619e-09,"ENSG00000264545","Up_Inflamed"
2.93793149546708,4.0418878595626,0.446728231580095,9.04775560135586,1.45936969113598e-19,4.44222601551461e-18,"TRBV29-1","Up_Inflamed"
4.30073540194309,4.0299166902636,0.412030999432499,9.7806152833503,1.36378928692345e-22,6.55037197995318e-21,"TRBV20-1","Up_Inflamed"
28.9047817809129,4.02815957930515,0.335063810142503,12.0220670134204,2.72078927039272e-33,4.32948357680987e-31,"ENSG00000288587","Up_Inflamed"
14.8894261122817,4.01855319724797,0.507489015024602,7.91850282129389,2.40387490546932e-15,3.60397101396387e-14,"C4BPA","Up_Inflamed"
12.0639109089107,4.00544497693269,0.45976208413496,8.71199499730152,2.98572862455008e-18,7.31391408060157e-17,"XCR1","Up_Inflamed"
2.55525902166949,4.00439380107891,0.493237182591245,8.11859677739954,4.71604563627236e-16,7.99868312096541e-15,"IFNG","Up_Inflamed"
30.9018240176759,3.98626892553926,0.299805739653213,13.2961728156045,2.4362298914265e-40,7.01222199263899e-38,"PYHIN1","Up_Inflamed"
16.1900324812842,3.98499113335477,0.636043432639024,6.2652814711419,3.72152565938901e-10,2.21531511461044e-09,"IGLV6-57","Up_Inflamed"
12.1136055012139,3.97038800244998,0.774564043811725,5.12596477227527,2.96017956401384e-07,1.11936079050736e-06,"IGLV3-10","Up_Inflamed"
56.6203133932611,3.96183039695211,0.649502111264093,6.09979602566864,1.06203902142811e-09,5.89679601082468e-09,"IGKV2-28","Up_Inflamed"
65.2422873185506,3.94118373136833,0.534203255160392,7.37768572785092,1.61064602295932e-13,1.69896897248026e-12,"IGKV1-5","Up_Inflamed"
2.19913797494384,3.94116214794385,0.470684368872605,8.3732590427505,5.60462180653004e-17,1.12914524249418e-15,"TRBV5-1","Up_Inflamed"
18.3437441179223,3.90087962885142,0.322248130204694,12.1052048506024,9.91216195167818e-34,1.61000655435038e-31,"STAP1","Up_Inflamed"
51.1766141871246,3.89670528959813,0.313235491729004,12.4401780529052,1.58150987757773e-35,3.00525262901846e-33,"CCL8","Up_Inflamed"
529.812990433969,3.88977149836313,0.346047898965894,11.2405580556537,2.57747810956134e-29,2.81830672063628e-27,"CR1","Up_Inflamed"
3.31559614317198,3.88812098911784,0.520085393086876,7.47592807027433,7.66608820579563e-14,8.62077054914881e-13,"TRAV8-2","Up_Inflamed"
46.9121551737604,3.88763082375289,0.552275544057918,7.03929562983724,1.93214044325174e-12,1.70269332848018e-11,"IGKV3-11","Up_Inflamed"
12.6980659817821,3.87978778958946,0.359129738089287,10.8033041491676,3.32035575663913e-27,2.84409903924812e-25,"ICOS","Up_Inflamed"
60.8007083140482,3.87421949965359,0.565687777056054,6.84868872333739,7.45299664242718e-12,5.8915095631626e-11,"IGLV3-21","Up_Inflamed"
25.4173231380328,3.87241443613066,0.701886279249536,5.51715363387796,3.44534224204182e-08,1.50589461885582e-07,"IGHV4-61","Up_Inflamed"
6115.99245582602,3.87056242715438,0.297712839682247,13.0009926051073,1.20765554119973e-38,3.01106217581295e-36,"CHI3L2","Up_Inflamed"
263.564113964389,3.86732685903714,0.627163762892169,6.16637485750602,6.98733306612909e-10,3.98483614326374e-09,"ENSG00000259753","Up_Inflamed"
292.617768562725,3.85047937489156,0.329283849010112,11.6934960110155,1.3760335447673e-31,1.88999414420758e-29,"DKK1","Up_Inflamed"
195.425059816495,3.84616424778338,0.395108540381793,9.73444978958653,2.14977914106469e-22,1.00421365724316e-20,"MARCO","Up_Inflamed"
34.6918082534664,3.84521276602936,0.554982402273932,6.92853097733253,4.25233065807412e-12,3.50584422094169e-11,"IGHV1-2","Up_Inflamed"
99.7874511541111,3.84469992712429,0.239795951643337,16.0332144924729,7.49057172855851e-58,9.77394767714743e-55,"CD3E","Up_Inflamed"
21.8509347407774,3.84422221709052,0.740150594274786,5.19383791194164,2.06002511753937e-07,7.98519539308985e-07,"ENSG00000273025","Up_Inflamed"
206.253190941026,3.84350330697038,0.302642959998601,12.6997941963961,5.92854050064806e-37,1.26126477118407e-34,"UBD","Up_Inflamed"
89.5047918580642,3.84069167454171,0.432239249014053,8.88556900675357,6.3594439619697e-19,1.74572534285627e-17,"FMO1","Up_Inflamed"
36.9617606983861,3.83754989100993,0.262005882137494,14.6468081544676,1.41194452915803e-48,7.27244323603832e-46,"CXCR6","Up_Inflamed"
2.53160828366421,3.83413706765428,0.523342253288932,7.32625169009139,2.36679105598547e-13,2.43810620754082e-12,"TRAV19","Up_Inflamed"
246.343887926412,3.83199680088852,0.503540015562928,7.61011375948855,2.73854772813124e-14,3.34687639143607e-13,"WDR72","Up_Inflamed"
37.8527997576563,3.81978105185875,0.610413301395162,6.257696290576,3.9070574197759e-10,2.3162465954434e-09,"IGHV4-39","Up_Inflamed"
488.386854509316,3.81807560018367,0.226678499816268,16.8435718574032,1.16958585124199e-63,2.54352434149265e-60,"BCL2A1","Up_Inflamed"
16.1517792841724,3.79973124420582,0.276921300653268,13.721339728082,7.56544209277516e-43,2.59780026948845e-40,"GPR171","Up_Inflamed"
68.29114402788,3.7969610008621,0.242386584148676,15.6648975197947,2.62853004292313e-55,2.65090646080639e-52,"CCR2","Up_Inflamed"
11.3062197727617,3.79540526818784,0.721881483229929,5.25765704808771,1.4590228251664e-07,5.78305472773782e-07,"IGHV1-69","Up_Inflamed"
9.09719798991256,3.7921122957437,0.701663936766696,5.40445660242701,6.50051592502018e-08,2.72269094676776e-07,"IGHV3-43","Up_Inflamed"
13.1222894809275,3.78590582256632,0.579229643836365,6.53610508863365,6.31415574185725e-11,4.26813376817479e-10,"IGHV2-5","Up_Inflamed"
29.9122805644577,3.78180585483711,0.388636508055474,9.7309588174287,2.22485822483482e-22,1.03434768659334e-20,"ENSG00000259066","Up_Inflamed"
156.442288459948,3.78125167771357,0.566338444099369,6.67666431108483,2.44441978868411e-11,1.77460705912536e-10,"IGKV3-20","Up_Inflamed"
3.2801360906247,3.78119188152562,0.426377975326773,8.86816885564445,7.43585162227751e-19,2.01158543022842e-17,"TRGV10","Up_Inflamed"
2.26830125355224,3.77885379142433,0.474768117200402,7.95936722479883,1.72921317248889e-15,2.65972690126042e-14,"TRBV6-5","Up_Inflamed"
5.16330577681418,3.75197109360068,1.40586301644224,2.66880275654142,0.00761221387112857,0.0137153692343426,"IGKV1-39","Up_Inflamed"
73.2130876692219,3.74571973850113,0.331670978861632,11.293480519029,1.41327139149209e-29,1.58064310342737e-27,"CXCL11","Up_Inflamed"
15.0437147453573,3.72412318105768,0.621287759056447,5.99420015406956,2.04489389359036e-09,1.08435886568131e-08,"IGHV3-11","Up_Inflamed"
314.573205238867,3.69387898057401,0.2151710387437,17.1671754811481,4.67628408408525e-66,1.30752243193941e-62,"CD48","Up_Inflamed"
27.2207537250728,3.68006148343356,0.265576289862786,13.8568901814801,1.15573956817001e-43,4.15058948587293e-41,"CD3G","Up_Inflamed"
133.716788373539,3.67746577955758,0.453556690894157,8.10806202044489,5.14334843582644e-16,8.69703561643309e-15,"DAO","Up_Inflamed"
38.8944299771487,3.666759343684,0.378395977572257,9.69027040723182,3.31649423458791e-22,1.50433565252542e-20,"SELP","Up_Inflamed"
2331.52665760663,3.66153722117852,0.471136207508614,7.77171688956123,7.74293575499819e-15,1.057192954759e-13,"IGHG1","Up_Inflamed"
5.58979981734922,3.65955210458278,0.700860224780578,5.22151489725144,1.77465350095248e-07,6.94896581922423e-07,"LINC01857","Up_Inflamed"
71.6313293133677,3.65814907115108,0.346777031883765,10.5489946992142,5.13434943784761e-26,3.84290838899703e-24,"CXCR2P1","Up_Inflamed"
17.5866568747258,3.65503671121169,0.294744344031547,12.4007017784215,2.59044871131257e-35,4.82871975258716e-33,"UBASH3A","Up_Inflamed"
65.017711441611,3.64894460795467,0.515524953982855,7.07811441476026,1.46129059501763e-12,1.31499357107966e-11,"IGHV3-23","Up_Inflamed"
5.90396736096429,3.64617766463605,0.674072064319295,5.40918079481325,6.3313689436783e-08,2.65724710303728e-07,"IGHV3-53","Up_Inflamed"
192.707084802422,3.64591552170939,0.20199805717702,18.0492603377582,7.99542874615376e-73,4.47115797525984e-69,"RNASE2","Up_Inflamed"
38.2652619996026,3.62485754324831,0.519254352739916,6.98089004766404,2.93315811937911e-12,2.49388519945906e-11,"IGHV1-18","Up_Inflamed"
111.095025486861,3.62252267464614,0.252739995962153,14.3330012365301,1.36109045670169e-46,5.79129194865083e-44,"FPR2","Up_Inflamed"
276.979120700642,3.6196947862383,0.877694020884779,4.12409643920028,3.7219293633448e-05,0.000100195945896522,"P3R3URF-PIK3R3","Up_Inflamed"
16.9156977938793,3.61407762921727,0.474507453936935,7.61648231072383,2.60682294993186e-14,3.2059090284349e-13,"CPA3","Up_Inflamed"
14.731193065152,3.60504861164726,0.273560717967146,13.1782393263064,1.17091666840611e-39,3.2052820269061e-37,"SIT1","Up_Inflamed"
83.7943225239039,3.60126804722773,0.551808796839667,6.52629691272231,6.74156187677801e-11,4.53488101214511e-10,"IGHV3-30","Up_Inflamed"
1.77744664525292,3.59560671811641,0.514369096367675,6.99032415342901,2.74251844425405e-12,2.34863015752187e-11,"TRAV29DV5","Up_Inflamed"
20.4256084915792,3.59424465476332,0.314011733314537,11.4462113145405,2.45649046974821e-30,3.03341701698087e-28,"GZMH","Up_Inflamed"
206.652100548803,3.59414279906485,0.352424129896625,10.1983448185546,2.0168017413296e-24,1.25513043186562e-22,"HP","Up_Inflamed"
191.635355270148,3.59372359105887,0.589635262842328,6.09482474595461,1.095574101629e-09,6.0728190609271e-09,"ENSG00000283321","Up_Inflamed"
3.17847081027735,3.5899091131795,0.998977745542005,3.59358266908315,0.000326162100413626,0.000750021466292157,"IGHV4-28","Up_Inflamed"
2.99044531475951,3.58979140717538,0.443404692058892,8.09597072711758,5.68094847099124e-16,9.54014276692201e-15,"CCL23","Up_Inflamed"
1.73610538981531,3.58824838510023,0.468899879737536,7.65248305695605,1.97135089677784e-14,2.4869007687518e-13,"TRAV13-1","Up_Inflamed"
1633.73314791348,3.58021232091792,0.231793490270499,15.4456983099045,8.06494090711415e-54,6.86308938715181e-51,"LYZ","Up_Inflamed"
9.92898147233085,3.57689182500441,0.298582826025095,11.9795631671856,4.54713334998409e-33,7.00777696791839e-31,"CD40LG","Up_Inflamed"
23.3172487639445,3.57454557261215,0.45761143323964,7.8113117657623,5.6595826383669e-15,7.89256723829256e-14,"ENSG00000267618","Up_Inflamed"
1319.92775614902,3.56967750700476,0.280479826860651,12.7270383291354,4.18411347938434e-37,9.20152371632022e-35,"LUM","Up_Inflamed"
54.302976608538,3.54307857296212,0.424255259911154,8.3512896780681,6.75215941030124e-17,1.34033103507222e-15,"CXCL13","Up_Inflamed"
10.2323952031233,3.53954507824501,0.489419605549992,7.23212768370281,4.75484818450827e-13,4.6532133045644e-12,"LGALS17A","Up_Inflamed"
21.2987228389956,3.53945418264022,0.274763084388521,12.8818403335266,5.69609235961276e-38,1.31160903186495e-35,"RNASE2CP","Up_Inflamed"
15.2017316682704,3.52720616020749,0.419995948126209,8.39819092527903,4.53409561353835e-17,9.26342237953855e-16,"RETN","Up_Inflamed"
2043.38719316815,3.52578345441938,0.213926385054724,16.4812931023794,5.00038053041141e-61,8.89726799377066e-58,"HLA-DQA1","Up_Inflamed"
95.4337243326244,3.52218543966568,0.507335822711396,6.94251279328509,3.8518605579095e-12,3.19722395121644e-11,"ENSG00000260537","Up_Inflamed"
105.605636197059,3.51272826523079,0.600073780669923,5.85382727655452,4.80387532070145e-09,2.39734445982736e-08,"ENSG00000288681","Up_Inflamed"
253.447553164241,3.48336686073215,0.381664704850104,9.12677231210108,7.05719390078926e-20,2.23687332183316e-18,"PPBP","Up_Inflamed"
236.212448916967,3.48116538879346,0.299314184731017,11.6304724813555,2.88496286008612e-31,3.86752983418052e-29,"IL6","Up_Inflamed"
1.48261132609543,3.47694867545153,0.585975721348895,5.93360535048743,2.96353688960593e-09,1.52963675558576e-08,"TRBV4-1","Up_Inflamed"
43.0988998595616,3.47391133371919,0.230438129319736,15.0752453336362,2.35638964442856e-51,1.56340462086705e-48,"SLAMF6","Up_Inflamed"
20.7035351953462,3.47320366599031,0.316694355227018,10.9670526444988,5.5037284249926e-28,5.20394804822066e-26,"CXCR3","Up_Inflamed"
80.596149604552,3.4657495772872,0.565215742738373,6.13172867495912,8.6929268931953e-10,4.88704040261568e-09,"IGKV1D-39","Up_Inflamed"
41317.236470401,3.46332767102271,0.340764369150297,10.1634090432007,2.88798224697369e-24,1.75000100708646e-22,"CHI3L1","Up_Inflamed"
14.7541238586641,3.46281641113905,0.5803183688246,5.96709771250696,2.41510793068719e-09,1.26507961925264e-08,"IGHV1-3","Up_Inflamed"
13.4044448257334,3.45763630563104,0.302748378822267,11.4208251719851,3.29094318351963e-30,3.92756008899012e-28,"ZNF683","Up_Inflamed"
1.39693723104391,3.45275176119472,0.553952270664086,6.23294089408733,4.57758921389273e-10,2.68449033375027e-09,"TRAV9-2","Up_Inflamed"
13.6398431247465,3.4501133027557,0.631823251793674,5.46056716488547,4.74615888775694e-08,2.03202876147047e-07,"IGHV3-74","Up_Inflamed"
2.78594980640219,3.44180529363112,0.836420263151886,4.11492337675004,3.87308051762662e-05,0.000104007502821221,"IGHV3-13","Up_Inflamed"
28.5704652837116,3.43544159221726,0.266097883722689,12.9104431202372,3.93032754497521e-38,9.26823323783461e-36,"KLRB1","Up_Inflamed"
22.4139816707608,3.43431651579102,0.281116469335616,12.216703361093,2.53143310383073e-34,4.34618196708131e-32,"SLAMF1","Up_Inflamed"
171.340165466586,3.43417703206461,0.932805772044872,3.68155637002149,0.000231814520810183,0.000546945899410199,"ENSG00000288894","Up_Inflamed"
9380.61689618878,3.4303852841795,0.278005419147704,12.3392748770733,5.56548476419948e-35,1.01330651671902e-32,"CD163","Up_Inflamed"
76.8613143055456,3.42510166036805,0.224772727099577,15.2380660437095,1.97634112750109e-52,1.43266432288945e-49,"CD96","Up_Inflamed"
166.887616894478,3.42409698442052,0.362959022288926,9.43383901253414,3.95348055976139e-21,1.52622284528461e-19,"TRDC","Up_Inflamed"
220.379403793049,3.41793330287026,0.202995697297425,16.8374667462157,1.29670050902744e-63,2.67154428557259e-60,"CCL5","Up_Inflamed"
92.4521022331841,3.41321902977641,0.385685899541442,8.84973765915353,8.77252619433361e-19,2.34563208932506e-17,"IL2RA","Up_Inflamed"
62.1427786317739,3.39597179612955,0.243900086218525,13.9236186783751,4.55258096687501e-44,1.68123379196531e-41,"CST7","Up_Inflamed"
121.785570281046,3.39557436170591,0.236992650772901,14.3277622771506,1.46774114095507e-46,6.17792763039638e-44,"ADGRE1","Up_Inflamed"
4.42839799545357,3.39403037260751,0.875831937663684,3.87520736188408,0.000106533939817885,0.000266300834876826,"ENSG00000275063","Up_Inflamed"
22.42150663105,3.39168317086187,0.47554127529298,7.13225822253234,9.87354157167989e-13,9.16962716069773e-12,"SAA2","Up_Inflamed"
35.5992649753089,3.3850835707795,0.254387371445055,13.3068066687054,2.11322448578543e-40,6.21971221774967e-38,"RNASE3","Up_Inflamed"
320.151605444039,3.38271865959733,0.19005506911763,17.7986237110238,7.24269944484419e-71,2.83515469768426e-67,"LY96","Up_Inflamed"
29.6898418580999,3.37421707723358,0.674797191757448,5.00034250060486,5.72285610625131e-07,2.06642562751783e-06,"IGHV4-34","Up_Inflamed"
275.838804014951,3.36988303167683,0.195842465408582,17.2071109534202,2.34859908970949e-66,7.07199318205215e-63,"TLR8","Up_Inflamed"
18.1000932683183,3.36724011385958,0.34475484005752,9.76705682593977,1.55915622753065e-22,7.40693817071448e-21,"FCRL3","Up_Inflamed"
73.6226387072692,3.36700483711455,0.232916308428834,14.455856954917,2.3024616110004e-47,1.06035129132483e-44,"LCK","Up_Inflamed"
18.9959200776746,3.36574261845149,0.437700818387603,7.68959635682238,1.47599939118564e-14,1.90749409600402e-13,"LBP","Up_Inflamed"
18.4958102840943,3.35150162315556,0.409784958971866,8.17868384326341,2.86960928195677e-16,5.09436985678901e-15,"MMP10","Up_Inflamed"
170.186567311698,3.34273989182615,0.254573627307499,13.1307391389307,2.19503501144656e-39,5.72830970153838e-37,"CD52","Up_Inflamed"
1.33247371537676,3.33932348052336,0.542065291460772,6.16037133003751,7.25745632899748e-10,4.12746081648418e-09,"TRAV8-6","Up_Inflamed"
1.18737121919658,3.3262996435311,0.557492653565395,5.96653538348539,2.42344204232798e-09,1.26893577778129e-08,"TRBV3-1","Up_Inflamed"
34.173565789459,3.32596703059883,0.661378362024352,5.02884161559003,4.93451761505332e-07,1.80141566542407e-06,"IGKV1-33","Up_Inflamed"
366.635793217488,3.3247140166288,0.237600867149799,13.9928530417891,1.72356407368121e-44,6.48739573694722e-42,"GBP5","Up_Inflamed"
18953.4116932799,3.32125841855601,0.174072019646651,19.0797948188218,3.71715189546968e-81,7.27539554740803e-77,"HLA-DRA","Up_Inflamed"
1.64603799710622,3.31891119244465,0.534385226081441,6.21070911106896,5.27460342878318e-10,3.06660257269742e-09,"TRAV14DV4","Up_Inflamed"
1002.8890235759,3.31700063624239,0.249444958162196,13.2975252764403,2.39256893469574e-40,6.93756377397517e-38,"CFB","Up_Inflamed"
40.1589246238801,3.30494806086759,0.325276815858314,10.1604169118133,2.97800273759752e-24,1.79898020313665e-22,"GZMB","Up_Inflamed"
